dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;2;0.2;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.8092518560822387;0.8046843477590097;ommited for csv readability;0.7356181150550796;0.7351235239760558;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;2;0.2;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.177683765203596;0.13482742152971344;ommited for csv readability;0.17258261933904528;0.1310754158993081;ommited for csv readability;0.0;[]
Cora;own;2;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.3880042462845011;0.3466597736831346;ommited for csv readability;0.386780905752754;0.3493792861654752;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;2;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.4864144912093767;0.46349982128247785;ommited for csv readability;0.4749082007343941;0.45455229551620846;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;2;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5866310160427808;0.5881105222287487;ommited for csv readability;0.5581395348837209;0.5633916975274634;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;2;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5888352120236178;0.5719703961132302;ommited for csv readability;0.5569155446756426;0.5387051051852839;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;2;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6912715517241379;0.6835014286111133;ommited for csv readability;0.6450428396572827;0.638042296500106;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;2;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7047052460789616;0.7004179562881115;ommited for csv readability;0.6548347613219094;0.649478209123983;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;2;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7296416938110749;0.7215750744522997;ommited for csv readability;0.6707466340269278;0.6607653126376977;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;2;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7051771117166212;0.7062029062838724;ommited for csv readability;0.6462668298653611;0.6484791054192659;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;2;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7297592997811816;0.7297182030033608;ommited for csv readability;0.6670746634026927;0.6652615394600324;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;2;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7259747391543108;0.7270620109976724;ommited for csv readability;0.6719706242350061;0.6704001877714313;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;2;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7464167585446527;0.7452500661986413;ommited for csv readability;0.6731946144430845;0.6659042708921069;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;2;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7681239623685667;0.7663167467037019;ommited for csv readability;0.6927784577723378;0.6847695664328654;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;2;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7972222222222223;0.7950015242531155;ommited for csv readability;0.7184822521419829;0.7103334159202311;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;2;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.8020078081427775;0.7988848034606228;ommited for csv readability;0.7209302325581395;0.7130395162810842;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;2;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7810750279955208;0.7798590362743306;ommited for csv readability;0.6976744186046512;0.6913908227695578;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;2;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.8021360314783587;0.8012796196566125;ommited for csv readability;0.7209302325581395;0.7116393265931986;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;2;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7855530474040632;0.783632946562188;ommited for csv readability;0.6976744186046512;0.6910605555519186;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;2;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7903682719546742;0.7864834266367021;ommited for csv readability;0.6976744186046512;0.688863214787925;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;2;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7918088737201365;0.7869934536763499;ommited for csv readability;0.7037943696450428;0.6931953126054639;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;2;0.2;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7829811536264991;0.7825587352510208;ommited for csv readability;0.7037943696450428;0.6929431101667058;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;2;0.2;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.11739820200951877;0.09880520840342014;ommited for csv readability;0.09791921664626684;0.09215065277068746;ommited for csv readability;0.0;[]
Cora;own;2;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5382165605095541;0.48750157908126546;ommited for csv readability;0.5055079559363526;0.4415040010261783;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;2;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7176345231752796;0.6814848517990535;ommited for csv readability;0.7050183598531212;0.6695344712053073;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;2;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7620320855614974;0.7407582433700451;ommited for csv readability;0.7135862913096696;0.6834248690866652;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;2;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7665056360708534;0.753858066794577;ommited for csv readability;0.7270501835985312;0.7101695792126735;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;2;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.775323275862069;0.7614371509804062;ommited for csv readability;0.7405140758873929;0.7235740890589636;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;2;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.775013520822066;0.7621983917281898;ommited for csv readability;0.7343941248470012;0.7171619736022935;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;2;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.744299674267101;0.7359317405049339;ommited for csv readability;0.6964504283965728;0.6835846826792642;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;2;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7836512261580382;0.7764863841124888;ommited for csv readability;0.7197062423500612;0.7062602413624487;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;2;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7778993435448578;0.7722810511103088;ommited for csv readability;0.7123623011015912;0.7032944295558846;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;2;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.8023064250411862;0.7936713420034172;ommited for csv readability;0.7392900856793145;0.7238562598930348;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;2;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7927232635060639;0.7851726585379953;ommited for csv readability;0.7331701346389229;0.7180853353119374;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;2;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.789153292750415;0.7793137951575385;ommited for csv readability;0.7221542227662179;0.7017718306556185;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;2;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7716666666666666;0.7611236222238792;ommited for csv readability;0.7233782129742962;0.7054870966190443;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;2;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7858337981037368;0.7753044717795013;ommited for csv readability;0.7209302325581395;0.7035718899706415;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;2;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7956326987681971;0.7886283804701313;ommited for csv readability;0.7123623011015912;0.6981703816116227;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;2;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7892074198988196;0.7887521118476549;ommited for csv readability;0.6964504283965728;0.6899707911645326;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;2;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.801354401805869;0.8013956243879142;ommited for csv readability;0.7086903304773562;0.7015926395018576;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;2;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.8022662889518414;0.7998838395041294;ommited for csv readability;0.6940024479804161;0.6851585776184519;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;2;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7940841865756542;0.7933305680449214;ommited for csv readability;0.6940024479804161;0.6864117691127991;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;2;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.7875499714448886;0.7868640468427649;ommited for csv readability;0.6964504283965728;0.6898500385908608;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;2;0.2;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];0.11052353252247488;0.09032304237746681;ommited for csv readability;0.09791921664626684;0.07757910586841905;ommited for csv readability;0.0;[]
Cora;own;2;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6698513800424628;0.6221896080269345;ommited for csv readability;0.6499388004895961;0.6015265806495356;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;2;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.715503462972829;0.6827721134668934;ommited for csv readability;0.6829865361077111;0.6507201661789264;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;2;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7294117647058823;0.7212321758049433;ommited for csv readability;0.6695226438188494;0.656100758888105;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;2;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7359098228663447;0.7291355471996663;ommited for csv readability;0.6780905752753978;0.6622358474192925;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;2;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7677801724137931;0.756971516040995;ommited for csv readability;0.7025703794369645;0.6768756188273504;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;2;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7831260140616549;0.7726343788081091;ommited for csv readability;0.6988984088127295;0.6822576587651933;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;2;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7725298588490771;0.7629738846363494;ommited for csv readability;0.6854345165238678;0.6691095153588795;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;2;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7782016348773841;0.7663445203206561;ommited for csv readability;0.6940024479804161;0.6762325252908934;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;2;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7833698030634574;0.772148502163855;ommited for csv readability;0.6829865361077111;0.6656915147574978;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;2;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7841845140032949;0.772006437345686;ommited for csv readability;0.6903304773561811;0.6730068088878393;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;2;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7861080485115767;0.7717242789462743;ommited for csv readability;0.6878824969400245;0.6637412583000227;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;2;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7802988378527946;0.7693473268422603;ommited for csv readability;0.6903304773561811;0.6751855836650072;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;2;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.795;0.784074165236755;ommited for csv readability;0.6915544675642595;0.668071476345722;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;2;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7981037367540436;0.7903967750701061;ommited for csv readability;0.6940024479804161;0.6723889917920662;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;2;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.8012318029115342;0.7953460248643284;ommited for csv readability;0.6952264381884945;0.6715884698268324;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;2;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.790893760539629;0.7834164338818096;ommited for csv readability;0.6768665850673194;0.6565301673410208;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;2;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7945823927765236;0.7911324736436711;ommited for csv readability;0.6964504283965728;0.6766323541772199;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;2;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7779036827195468;0.7865986071760457;ommited for csv readability;0.6829865361077111;0.6725803242027985;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;2;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7838452787258248;0.7937588681494775;ommited for csv readability;0.6560587515299877;0.6523713687881985;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;2;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7858366647629925;0.7958463640943929;ommited for csv readability;0.6560587515299877;0.6543327771375471;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;2;0.2;64;0.5;1;0.005;2140929057.0;0.0;0.0;[[]];0.11263881544156532;0.0971153679297735;ommited for csv readability;0.11505507955936352;0.09303720327517602;ommited for csv readability;0.0;[]
Cora;own;2;0.2;64;0.5;1;0.005;2140929057.0;0.8571428571428571;0.8095238095238095;ommited for csv readability;0.16825902335456475;0.18595659383227373;ommited for csv readability;0.1701346389228886;0.17487801943437437;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;2;0.2;64;0.5;1;0.005;2140929057.0;0.9285714285714286;0.9238095238095239;ommited for csv readability;0.6323921150772509;0.5525227614657313;ommited for csv readability;0.6181150550795593;0.5437250365485296;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;2;0.2;64;0.5;1;0.005;2140929057.0;0.9523809523809523;0.9510204081632654;ommited for csv readability;0.674331550802139;0.6288747463791428;ommited for csv readability;0.6364749082007344;0.5943537832587193;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;2;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6784755770263017;0.6493312760376109;ommited for csv readability;0.6254589963280294;0.598694865097807;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;2;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7311422413793104;0.7077860462015783;ommited for csv readability;0.6780905752753978;0.655113921977417;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;2;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7225527312060573;0.6975373767695393;ommited for csv readability;0.6670746634026927;0.6334136622391011;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;2;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.758414766558089;0.748876510686637;ommited for csv readability;0.7025703794369645;0.6840763045346455;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;2;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7476839237057221;0.7361520382450047;ommited for csv readability;0.6805385556915544;0.6562031067258287;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;2;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7642231947483589;0.7560345287484544;ommited for csv readability;0.6952264381884945;0.6793189711758932;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;2;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7742998352553542;0.7666693205756647;ommited for csv readability;0.7001223990208079;0.682811672399656;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;2;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7839029768467475;0.7779559358224296;ommited for csv readability;0.6976744186046512;0.6760288618547492;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;2;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7703375760929718;0.7582961683194478;ommited for csv readability;0.6878824969400245;0.6660475832236102;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;2;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.8088888888888889;0.8010748113241203;ommited for csv readability;0.7197062423500612;0.6976841806010936;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;2;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7914110429447853;0.7835459430390157;ommited for csv readability;0.7050183598531212;0.6829145254009018;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;2;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.8051511758118701;0.801275583815234;ommited for csv readability;0.7123623011015912;0.7020354416218709;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;2;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.8010118043844857;0.79436066993951;ommited for csv readability;0.7062423500611995;0.6935443812195257;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;2;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.8205417607223476;0.8186825774588946;ommited for csv readability;0.7135862913096696;0.6999139778779258;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;2;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.8169971671388102;0.8148453338311966;ommited for csv readability;0.7013463892288861;0.6954913058150324;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;2;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.8219567690557452;0.818849630931343;ommited for csv readability;0.7099143206854345;0.7014950528818885;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;2;0.2;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.826956025128498;0.8257726285650568;ommited for csv readability;0.7221542227662179;0.7143623779325526;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;2;0.2;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];0.23373876255949233;0.15703942118522246;ommited for csv readability;0.23255813953488372;0.15711808504826008;ommited for csv readability;0.0;[]
Cora;own;2;0.2;64;0.5;1;0.005;1240197975.0;0.8571428571428571;0.8095238095238094;ommited for csv readability;0.19585987261146498;0.1625790870884434;ommited for csv readability;0.12362301101591187;0.12533068893237917;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;2;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.35055940330314334;0.3638214328083067;ommited for csv readability;0.2423500611995104;0.29603058424855405;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;2;0.2;64;0.5;1;0.005;1240197975.0;0.9523809523809523;0.9510204081632654;ommited for csv readability;0.44919786096256686;0.4828527237368139;ommited for csv readability;0.3635250917992656;0.4259873466039612;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;2;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6451959205582394;0.6554115393484578;ommited for csv readability;0.5936352509179926;0.5989415100564791;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;2;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6912715517241379;0.7075160085530846;ommited for csv readability;0.6070991432068543;0.6141561766834682;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;2;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6722552731206057;0.6995774823409723;ommited for csv readability;0.605875152998776;0.625273257896551;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;2;0.2;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.7052117263843648;0.7175566668665816;ommited for csv readability;0.6487148102815178;0.6522644223012424;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
