dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6433370660694289;0.6421785589487791;ommited for csv readability;0.642594859241126;0.6515600271481016;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6514896008993817;0.6497227478650581;ommited for csv readability;0.6670746634026927;0.6742759582777352;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.654627539503386;0.6504490263705034;ommited for csv readability;0.6731946144430845;0.684905420839108;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6651558073654391;0.6602507689098657;ommited for csv readability;0.6854345165238678;0.6923183992224294;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6706484641638225;0.6626725982330577;ommited for csv readability;0.6878824969400245;0.694447579162507;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6664762992575671;0.6618442301299045;ommited for csv readability;0.6866585067319462;0.6948316093987765;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;1;0;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];0.1491274457958752;0.13878508560152655;ommited for csv readability;0.12239902080783353;0.11922850891288772;ommited for csv readability;0.0;[]
Cora;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.3200636942675159;0.27957125545556916;ommited for csv readability;0.2998776009791922;0.2416213502281742;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.4219499200852424;0.39942554921954315;ommited for csv readability;0.44430844553243576;0.4164092504000731;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.45080213903743316;0.4408098995445679;ommited for csv readability;0.46266829865361075;0.44997865632659506;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.41975308641975306;0.4152176575654694;ommited for csv readability;0.4528763769889841;0.45373933494528595;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.4542025862068966;0.4609111916584542;ommited for csv readability;0.46266829865361075;0.4665840954425432;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.4775554353704705;0.49001467660355585;ommited for csv readability;0.5055079559363526;0.5145746070096766;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.49457111834962;0.5090976173665902;ommited for csv readability;0.5263157894736842;0.5404073989128214;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.5111716621253406;0.5268284937501985;ommited for csv readability;0.5397796817625459;0.5465817625304901;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.5530634573304157;0.5621627633969523;ommited for csv readability;0.554467564259486;0.5636646072395248;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.5606809445359693;0.5699061545782149;ommited for csv readability;0.5777233782129743;0.5845948044655972;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.5755237045203969;0.5866362021384129;ommited for csv readability;0.5850673194614443;0.5929519963945101;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.570005534034311;0.5789648251084172;ommited for csv readability;0.5850673194614443;0.5941782132131702;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.5738888888888889;0.5804951873237794;ommited for csv readability;0.591187270501836;0.6023838789805779;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.5883993307306191;0.592840744132422;ommited for csv readability;0.6144430844553244;0.6196567216196845;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.5996640537513998;0.6030868240007061;ommited for csv readability;0.6242350061199511;0.6274328584776308;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6037099494097807;0.6051401339370628;ommited for csv readability;0.6487148102815178;0.6507346950261496;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6094808126410836;0.6114035500189183;ommited for csv readability;0.6438188494492044;0.6461774647957864;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6147308781869688;0.6166937935382487;ommited for csv readability;0.6450428396572827;0.6475430534517318;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6171786120591581;0.6206924761442311;ommited for csv readability;0.6413708690330477;0.6475081533788225;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6099371787549971;0.611933324179971;ommited for csv readability;0.6474908200734394;0.65098451586772;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;1;0;64;0.5;1;0.005;2140929057.0;0.0;0.0;[[]];0.14806980433633;0.13925106585167635;ommited for csv readability;0.13219094247246022;0.13261436796939757;ommited for csv readability;0.0;[]
Cora;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.3492569002123142;0.35270762868711275;ommited for csv readability;0.3635250917992656;0.3678190997980972;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.36814064997336177;0.3720732527090808;ommited for csv readability;0.37821297429620565;0.38801506744198117;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.3941176470588235;0.38955557239148725;ommited for csv readability;0.3880048959608323;0.3854295970392415;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.4675254965110038;0.46400569487240034;ommited for csv readability;0.4749082007343941;0.4699353184537343;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.521551724137931;0.5252261215581646;ommited for csv readability;0.5226438188494492;0.5215243981382921;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.5905895078420768;0.5841822824102871;ommited for csv readability;0.5997552019583844;0.593272910893563;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.5988056460369164;0.5914035927541273;ommited for csv readability;0.605875152998776;0.6012829330940072;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6130790190735694;0.607401181562129;ommited for csv readability;0.6107711138310894;0.6079877165515201;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6088621444201313;0.6058485946502531;ommited for csv readability;0.6181150550795593;0.6177931621679702;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
Cora;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6112026359143328;0.6068391120912126;ommited for csv readability;0.616891064871481;0.6191380138286116;ommited for csv readability;70.0;[10 10 10 10 10 10 10]
Cora;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6157662624035282;0.609195481218209;ommited for csv readability;0.6266829865361077;0.6217335774545545;ommited for csv readability;77.0;[11 11 11 11 11 11 11]
Cora;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6187050359712231;0.6119165626163426;ommited for csv readability;0.6376988984088128;0.6332117918243725;ommited for csv readability;84.0;[12 12 12 12 12 12 12]
Cora;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6272222222222222;0.6207447618002396;ommited for csv readability;0.6401468788249693;0.6379242491102827;ommited for csv readability;91.0;[13 13 13 13 13 13 13]
Cora;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6201896263245956;0.6138050628361534;ommited for csv readability;0.627906976744186;0.6268067782307377;ommited for csv readability;98.0;[14 14 14 14 14 14 14]
Cora;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.635498320268757;0.6254600887621448;ommited for csv readability;0.6474908200734394;0.6436193429155779;ommited for csv readability;105.0;[15 15 15 15 15 15 15]
Cora;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6396852164137156;0.6316297555411812;ommited for csv readability;0.653610771113831;0.6521903997151551;ommited for csv readability;112.0;[16 16 16 16 16 16 16]
Cora;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6506772009029346;0.6411795230432763;ommited for csv readability;0.6621787025703795;0.6601651476938338;ommited for csv readability;119.0;[17 17 17 17 17 17 17]
Cora;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.648158640226629;0.6405494695460796;ommited for csv readability;0.6585067319461444;0.6556867012251348;ommited for csv readability;126.0;[18 18 18 18 18 18 18]
Cora;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6621160409556314;0.6514770483260689;ommited for csv readability;0.6621787025703795;0.6606593169012401;ommited for csv readability;133.0;[19 19 19 19 19 19 19]
Cora;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.653912050256996;0.6461405244307954;ommited for csv readability;0.6682986536107711;0.6685525674503211;ommited for csv readability;140.0;[20 20 20 20 20 20 20]


Cora;own;1;0;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];0.14225277630883132;0.13592177420226997;ommited for csv readability;0.1481028151774786;0.14334326966980052;ommited for csv readability;0.0;[]
Cora;own;1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.3476645435244161;0.2994454214830178;ommited for csv readability;0.3659730722154223;0.316761026856899;ommited for csv readability;7.0;[1 1 1 1 1 1 1]
Cora;own;1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.43899840170484816;0.39191226659296924;ommited for csv readability;0.4504283965728274;0.39658825149420157;ommited for csv readability;14.0;[2 2 2 2 2 2 2]
Cora;own;1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.47967914438502673;0.4657114867354207;ommited for csv readability;0.48592411260709917;0.46533382625877334;ommited for csv readability;21.0;[3 3 3 3 3 3 3]
Cora;own;1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.511003757380569;0.5145370133303573;ommited for csv readability;0.5348837209302325;0.5357388246377752;ommited for csv readability;28.0;[4 4 4 4 4 4 4]
Cora;own;1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.5231681034482759;0.5312545830914596;ommited for csv readability;0.5458996328029376;0.5495127697724849;ommited for csv readability;35.0;[5 5 5 5 5 5 5]
Cora;own;1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.5283937263385614;0.5335900870440308;ommited for csv readability;0.5458996328029376;0.5451239476695214;ommited for csv readability;42.0;[6 6 6 6 6 6 6]
Cora;own;1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.5217155266015201;0.5304893044478843;ommited for csv readability;0.5495716034271726;0.5527604914714482;ommited for csv readability;49.0;[7 7 7 7 7 7 7]
Cora;own;1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.5302452316076294;0.539384664149892;ommited for csv readability;0.5532435740514076;0.559089787130999;ommited for csv readability;56.0;[8 8 8 8 8 8 8]
Cora;own;1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.5464989059080962;0.5520554063257493;ommited for csv readability;0.5593635250917993;0.5620994313145827;ommited for csv readability;63.0;[9 9 9 9 9 9 9]
