dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
PubMed;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6668363636363637;0.6519752463577122;ommited for csv readability;0.6648073022312373;0.6498405448094405;ommited for csv readability;51.0;[17 17 17]
PubMed;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6712009893067579;0.6559045641203817;ommited for csv readability;0.6703853955375254;0.6556722438933176;ommited for csv readability;54.0;[18 18 18]
PubMed;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.672220605355064;0.6553781152004627;ommited for csv readability;0.671737660581474;0.6565388440321996;ommited for csv readability;57.0;[19 19 19]
PubMed;own;1;0;64;0.5;1;0.005;20795212.0;1.0;1.0;ommited for csv readability;0.6722218179171822;0.6554700032080549;ommited for csv readability;0.6730899256254226;0.6580175310313648;ommited for csv readability;60.0;[20 20 20]


PubMed;own;1;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.3328744293891747;0.3261569363374555;ommited for csv readability;0.3385733603786342;0.3322409706285955;ommited for csv readability;0.0;[]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.49434700681258154;0.4698992094808902;ommited for csv readability;0.4966193373901285;0.4726120331302976;ommited for csv readability;3.0;[1 1 1]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5598405219282349;0.5311615500775922;ommited for csv readability;0.5764029749830967;0.548486830187509;ommited for csv readability;6.0;[2 2 2]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5304524361948956;0.525217893652925;ommited for csv readability;0.5390466531440162;0.5328801832480772;ommited for csv readability;9.0;[3 3 3]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5488432808760606;0.5367100481401454;ommited for csv readability;0.552738336713996;0.5397979693020772;ommited for csv readability;12.0;[4 4 4]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5646307848541999;0.552951875469494;ommited for csv readability;0.5711629479377958;0.5597651756100829;ommited for csv readability;15.0;[5 5 5]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5783936733657404;0.5642965968133583;ommited for csv readability;0.5831643002028397;0.5699682431921373;ommited for csv readability;18.0;[6 6 6]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5796081277213353;0.5653681379664702;ommited for csv readability;0.585868830290737;0.5707797020999822;ommited for csv readability;21.0;[7 7 7]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6153734485011251;0.5976858839608629;ommited for csv readability;0.6215348208248817;0.6044125468464493;ommited for csv readability;24.0;[8 8 8]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6121678524756788;0.5931931734238566;ommited for csv readability;0.6151115618661258;0.5978456814618469;ommited for csv readability;27.0;[9 9 9]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6419286907268899;0.6221507642879167;ommited for csv readability;0.6451994590939825;0.627180635825863;ommited for csv readability;30.0;[10 10 10]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.660226612434631;0.6399292654288266;ommited for csv readability;0.664131169709263;0.6457327999263943;ommited for csv readability;33.0;[11 11 11]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6471485652015982;0.6277510870876094;ommited for csv readability;0.6443542934415145;0.6270326821535072;ommited for csv readability;36.0;[12 12 12]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6587705275396017;0.6413839939750696;ommited for csv readability;0.662947937795808;0.6461867932710365;ommited for csv readability;39.0;[13 13 13]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6638563849116942;0.6465547314037252;ommited for csv readability;0.6664976335361731;0.6503086095762173;ommited for csv readability;42.0;[14 14 14]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6634922942715906;0.6463950919355824;ommited for csv readability;0.6676808654496281;0.6515022920436581;ommited for csv readability;45.0;[15 15 15]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6687268232385661;0.65153745981779;ommited for csv readability;0.6690331304935767;0.6527732546477129;ommited for csv readability;48.0;[16 16 16]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6712727272727272;0.6539814375639637;ommited for csv readability;0.6749492900608519;0.65846216158163;ommited for csv readability;51.0;[17 17 17]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6804393685895105;0.6631255107735249;ommited for csv readability;0.6810344827586207;0.6654490755742487;ommited for csv readability;54.0;[18 18 18]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6653812572759022;0.6525984917330346;ommited for csv readability;0.6683569979716024;0.6561137276898186;ommited for csv readability;57.0;[19 19 19]
PubMed;own;1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.6648715522887708;0.6541296762308693;ommited for csv readability;0.6634550371872887;0.653336091771088;ommited for csv readability;60.0;[20 20 20]


PubMed;own;1;0;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.32628070429679007;0.3204536641118741;ommited for csv readability;0.3390804597701149;0.33119456201420455;ommited for csv readability;0.0;[]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5081171184229598;0.4486288932756784;ommited for csv readability;0.5135226504394862;0.4528350503390688;ommited for csv readability;3.0;[1 1 1]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5558535701341065;0.4975525546095245;ommited for csv readability;0.5600067613252198;0.49731428994480914;ommited for csv readability;6.0;[2 2 2]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5793938515081206;0.5283800479464928;ommited for csv readability;0.5878972278566599;0.5336981080786872;ommited for csv readability;9.0;[3 3 3]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5366596562477337;0.5134991481588133;ommited for csv readability;0.5491886409736308;0.5286663967670532;ommited for csv readability;12.0;[4 4 4]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.5866096039460322;0.5814311575472269;ommited for csv readability;0.597870182555781;0.5940400355370365;ommited for csv readability;15.0;[5 5 5]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6093013132119277;0.6021820448390683;ommited for csv readability;0.6137592968221771;0.6070295714617683;ommited for csv readability;18.0;[6 6 6]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6040638606676343;0.5947785479974961;ommited for csv readability;0.6085192697768763;0.598013978995758;ommited for csv readability;21.0;[7 7 7]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6214705668868404;0.6117869229162521;ommited for csv readability;0.6250845165652468;0.6153613109333413;ommited for csv readability;24.0;[8 8 8]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6261071584144039;0.6174760012698438;ommited for csv readability;0.6359026369168357;0.62723503966403;ommited for csv readability;27.0;[9 9 9]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6292934427419941;0.6202360333896045;ommited for csv readability;0.6384381338742393;0.628775368153862;ommited for csv readability;30.0;[10 10 10]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6360400929692039;0.6294092965250707;ommited for csv readability;0.6457065584854631;0.6386002320799036;ommited for csv readability;33.0;[11 11 11]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6233926625499455;0.617095251799655;ommited for csv readability;0.6328600405679513;0.6261575138731273;ommited for csv readability;36.0;[12 12 12]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6270164220316814;0.6212873196356782;ommited for csv readability;0.6362407031778229;0.6300544843098633;ommited for csv readability;39.0;[13 13 13]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6288974489425103;0.6223369138258436;ommited for csv readability;0.6419878296146044;0.6346632113902734;ommited for csv readability;42.0;[14 14 14]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6330328583890666;0.6247788625683387;ommited for csv readability;0.6480730223123732;0.6393484023774519;ommited for csv readability;45.0;[15 15 15]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6472042463462517;0.6366903057496828;ommited for csv readability;0.6602434077079108;0.649053244053532;ommited for csv readability;48.0;[16 16 16]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6506909090909091;0.6404890416394785;ommited for csv readability;0.6643002028397565;0.6546031603863769;ommited for csv readability;51.0;[17 17 17]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.654470066196261;0.6444038416033173;ommited for csv readability;0.6707234617985125;0.660388581430372;ommited for csv readability;54.0;[18 18 18]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6583236321303841;0.6477478060121403;ommited for csv readability;0.6735970250169033;0.663351134989639;ommited for csv readability;57.0;[19 19 19]
PubMed;own;1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6602867331344152;0.6499608336995322;ommited for csv readability;0.6759634888438134;0.6659386977660038;ommited for csv readability;60.0;[20 20 20]


PubMed;own;1;0;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];0.32845445982175203;0.3218594895297287;ommited for csv readability;0.3400946585530764;0.33255749132632545;ommited for csv readability;0.0;[]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.43883171474126687;0.4206667640463999;ommited for csv readability;0.43052738336713997;0.4155934955703236;ommited for csv readability;3.0;[1 1 1]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.5214208046393621;0.47311390747751186;ommited for csv readability;0.5147058823529411;0.46805194234208164;ommited for csv readability;6.0;[2 2 2]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6702436194895591;0.6444796271277656;ommited for csv readability;0.670554428668019;0.6451522220412067;ommited for csv readability;9.0;[3 3 3]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6783668141272028;0.6458225387335098;ommited for csv readability;0.6734279918864098;0.6422426579869489;ommited for csv readability;12.0;[4 4 4]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.683954736689395;0.6560131379617415;ommited for csv readability;0.683739012846518;0.6583335066886394;ommited for csv readability;15.0;[5 5 5]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6893274323441921;0.6645743470209863;ommited for csv readability;0.6886409736308317;0.6662568488859592;ommited for csv readability;18.0;[6 6 6]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6873004354136429;0.6623486964650399;ommited for csv readability;0.6883029073698445;0.6669921221945762;ommited for csv readability;21.0;[7 7 7]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6907889961530086;0.6705534870278272;ommited for csv readability;0.6913455037187288;0.6725534166416142;ommited for csv readability;24.0;[8 8 8]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6926092638304051;0.6710243976685817;ommited for csv readability;0.6906693711967545;0.6718717229247654;ommited for csv readability;27.0;[9 9 9]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6971897465688767;0.6758823358426679;ommited for csv readability;0.6969235970250169;0.6790454679670118;ommited for csv readability;30.0;[10 10 10]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7023532829750145;0.6818309735187791;ommited for csv readability;0.7057133198106829;0.6878815029765443;ommited for csv readability;33.0;[11 11 11]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7037413730475844;0.6843918775005866;ommited for csv readability;0.7026707234617985;0.6864479650686531;ommited for csv readability;36.0;[12 12 12]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6876180787676209;0.6658176959982569;ommited for csv readability;0.6835699797160243;0.6643721937980693;ommited for csv readability;39.0;[13 13 13]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6813721927465659;0.6599384232356421;ommited for csv readability;0.6793441514536849;0.6607052637161436;ommited for csv readability;42.0;[14 14 14]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6898807792963071;0.6684302859393156;ommited for csv readability;0.6886409736308317;0.6701408652773386;ommited for csv readability;45.0;[15 15 15]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6927942994255799;0.6744668915031872;ommited for csv readability;0.6950642325895876;0.6786943742606556;ommited for csv readability;48.0;[16 16 16]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.6970181818181819;0.6786888396557176;ommited for csv readability;0.6977687626774848;0.6822837092123036;ommited for csv readability;51.0;[17 17 17]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7005164763221067;0.6827795536864314;ommited for csv readability;0.7026707234617985;0.6868644817641146;ommited for csv readability;54.0;[18 18 18]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.7076542491268918;0.6916743997295122;ommited for csv readability;0.7021636240703177;0.6878661785241783;ommited for csv readability;57.0;[19 19 19]
PubMed;own;1;0;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.706789898842879;0.6909823988254212;ommited for csv readability;0.7040229885057471;0.6896470717955735;ommited for csv readability;60.0;[20 20 20]


PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;0.0;0.0;[[]];0.335772770089124;0.32736138502651;ommited for csv readability;0.33975659229208927;0.33494613538370127;ommited for csv readability;0.0;[]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.3401217567763444;0.3281301366007152;ommited for csv readability;0.34127789046653145;0.32900013818969365;ommited for csv readability;3.0;[1 1 1]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.4280536426241392;0.3948220898791914;ommited for csv readability;0.4364435429344151;0.40425870874033726;ommited for csv readability;6.0;[2 2 2]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.44192285382830626;0.4314148422881108;ommited for csv readability;0.4383029073698445;0.42937972499540117;ommited for csv readability;9.0;[3 3 3]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.5411559939081877;0.5295238469359479;ommited for csv readability;0.5336375929682218;0.5210142809034152;ommited for csv readability;12.0;[4 4 4]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.5070361236036559;0.5004920548581154;ommited for csv readability;0.5081135902636917;0.5004840155996132;ommited for csv readability;15.0;[5 5 5]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.608720888050497;0.5946652114649605;ommited for csv readability;0.6078431372549019;0.5927694775344322;ommited for csv readability;18.0;[6 6 6]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.603265602322206;0.5897123815122763;ommited for csv readability;0.603448275862069;0.5899653014069777;ommited for csv readability;21.0;[7 7 7]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.5993322203672788;0.5827742743577297;ommited for csv readability;0.5992224475997295;0.5825557857619753;ommited for csv readability;24.0;[8 8 8]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6253085523449978;0.604419445477924;ommited for csv readability;0.6230561189993239;0.6027333943111194;ommited for csv readability;27.0;[9 9 9]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6485367801902548;0.6258054744425806;ommited for csv readability;0.6430020283975659;0.6184564354166496;ommited for csv readability;30.0;[10 10 10]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6487507263219059;0.6262311117376388;ommited for csv readability;0.6438471940500338;0.6201767583925292;ommited for csv readability;33.0;[11 11 11]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6749727569923719;0.6510046649929049;ommited for csv readability;0.6688640973630832;0.642747492215532;ommited for csv readability;36.0;[12 12 12]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6738846097950879;0.6506817490218961;ommited for csv readability;0.6675118323191346;0.6441824023089177;ommited for csv readability;39.0;[13 13 13]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6717057925721346;0.6488492442726308;ommited for csv readability;0.6622718052738337;0.6386258439795579;ommited for csv readability;42.0;[14 14 14]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6803576621110788;0.6566511809409085;ommited for csv readability;0.6739350912778904;0.6511686547035874;ommited for csv readability;45.0;[15 15 15]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6801425143605032;0.6600808126737486;ommited for csv readability;0.6703853955375254;0.6507721018952797;ommited for csv readability;48.0;[16 16 16]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6824727272727272;0.6624333626545412;ommited for csv readability;0.6749492900608519;0.6555168470792995;ommited for csv readability;51.0;[17 17 17]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6886593438568415;0.6699351323335118;ommited for csv readability;0.6796822177146721;0.6615312605805651;ommited for csv readability;54.0;[18 18 18]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.6960855646100116;0.6770793522133126;ommited for csv readability;0.6874577417173766;0.6696094120798958;ommited for csv readability;57.0;[19 19 19]
PubMed;own;1;0;64;0.5;1;0.005;2140929057.0;1.0;1.0;ommited for csv readability;0.7013317808019794;0.6837950762337055;ommited for csv readability;0.6937119675456389;0.6765637008447601;ommited for csv readability;60.0;[20 20 20]


PubMed;own;1;0;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];0.3401927396565466;0.33435520326864215;ommited for csv readability;0.3255578093306288;0.31973624322343364;ommited for csv readability;0.0;[]
PubMed;own;1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.3267864907957675;0.3239348065281475;ommited for csv readability;0.3333333333333333;0.32856420888018967;ommited for csv readability;3.0;[1 1 1]
PubMed;own;1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.3419354838709677;0.34394846469799845;ommited for csv readability;0.3372210953346856;0.3386259427906637;ommited for csv readability;6.0;[2 2 2]
PubMed;own;1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.45134860788863107;0.4459477311686914;ommited for csv readability;0.43695064232589587;0.43248130128164614;ommited for csv readability;9.0;[3 3 3]
PubMed;own;1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.4571760098629342;0.45450566813177923;ommited for csv readability;0.43914807302231235;0.4364669993794233;ommited for csv readability;12.0;[4 4 4]
PubMed;own;1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.4567677353837226;0.4531487340288014;ommited for csv readability;0.44743069641649763;0.4442778351620722;ommited for csv readability;15.0;[5 5 5]
PubMed;own;1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.4792135239062613;0.4753052736833085;ommited for csv readability;0.4658553076402975;0.46259697390834376;ommited for csv readability;18.0;[6 6 6]
PubMed;own;1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.5295355587808418;0.5117411372932398;ommited for csv readability;0.5165652467883706;0.499814431410243;ommited for csv readability;21.0;[7 7 7]
PubMed;own;1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.5692095521521376;0.555714232290058;ommited for csv readability;0.5721771467207573;0.5585571321407806;ommited for csv readability;24.0;[8 8 8]
PubMed;own;1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6072310149557136;0.5982606720329477;ommited for csv readability;0.6135902636916836;0.6052027575356574;ommited for csv readability;27.0;[9 9 9]
PubMed;own;1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.5998838138116331;0.5890439395675394;ommited for csv readability;0.6042934415145369;0.594479223234384;ommited for csv readability;30.0;[10 10 10]
PubMed;own;1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6141051714119697;0.6030885093225697;ommited for csv readability;0.6166328600405679;0.6062099371900628;ommited for csv readability;33.0;[11 11 11]
PubMed;own;1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6623320014529605;0.649269409368639;ommited for csv readability;0.6595672751859365;0.6482832372493845;ommited for csv readability;36.0;[12 12 12]
PubMed;own;1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6584798721116116;0.6456927745548763;ommited for csv readability;0.6556795131845842;0.6443844564147274;ommited for csv readability;39.0;[13 13 13]
PubMed;own;1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6757031761029144;0.6610205501723577;ommited for csv readability;0.6744421906693712;0.6616475839056838;ommited for csv readability;42.0;[14 14 14]
PubMed;own;1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6816661820296598;0.6678991588629786;ommited for csv readability;0.6800202839756593;0.6672880339801187;ommited for csv readability;45.0;[15 15 15]
PubMed;own;1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.6856685814004218;0.6719234654568792;ommited for csv readability;0.6827248140635565;0.6692289975695984;ommited for csv readability;48.0;[16 16 16]
