dataset_name;sampler_name;entropy_pagerank_weighting;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
Cora;own;-1;0;64;0.5;1;0.005;20795212.0;0.9857142857142858;0.988620199146515;ommited for csv readability;0.5853926414058209;0.5049576577851094;ommited for csv readability;0.602203182374541;0.5371627612467865;ommited for csv readability;70.0;[ 8  4 10 18 10 13  7]


Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.0;0.0;[[]];0.07985193019566367;0.021148459383753503;ommited for csv readability;0.08078335373317014;0.021379980563654036;ommited for csv readability;0.0;[]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.7142857142857143;0.6933333333333334;ommited for csv readability;0.16666666666666666;0.14026239161574974;ommited for csv readability;0.18115055079559364;0.1510971184657401;ommited for csv readability;7.0;[2 0 0 3 1 1]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.7857142857142857;0.8055555555555555;ommited for csv readability;0.24400639318060735;0.18458126028785737;ommited for csv readability;0.24479804161566707;0.18191892341504384;ommited for csv readability;14.0;[2 0 2 4 2 3 1]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.9047619047619048;0.8761904761904762;ommited for csv readability;0.49518716577540106;0.38187943667404844;ommited for csv readability;0.5055079559363526;0.39931029182537114;ommited for csv readability;21.0;[4 0 2 7 3 4 1]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.5807836822329576;0.48102640640632516;ommited for csv readability;0.5740514075887393;0.4707654104064292;ommited for csv readability;28.0;[4 0 4 8 5 5 2]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.603448275862069;0.5218043722319836;ommited for csv readability;0.6119951040391677;0.532230229282605;ommited for csv readability;35.0;[ 4  0  5 10  7  7  2]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.9523809523809523;0.9246031746031745;ommited for csv readability;0.533802055164954;0.5096044530787058;ommited for csv readability;0.5238678090575275;0.5140581067743549;ommited for csv readability;42.0;[ 5  1  6 12  8  8  2]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.9795918367346939;0.9824046920821115;ommited for csv readability;0.7111834961997828;0.6476826597849935;ommited for csv readability;0.6903304773561811;0.6281146088828776;ommited for csv readability;49.0;[ 6  1  8 15  9  8  2]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.9642857142857143;0.9645900465449337;ommited for csv readability;0.7155313351498638;0.6492378136323715;ommited for csv readability;0.6878824969400245;0.6133006631593266;ommited for csv readability;56.0;[ 7  1  9 17 11  9  2]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;0.9841269841269841;0.9675675675675676;ommited for csv readability;0.6745076586433261;0.5936393003810803;ommited for csv readability;0.6548347613219094;0.5852316879705283;ommited for csv readability;63.0;[ 7  2 10 19 13  9  3]
Cora;own;-1;0;64;0.5;1;0.005;649695571.0;1.0;1.0;ommited for csv readability;0.7397034596375618;0.6923333301695543;ommited for csv readability;0.7294981640146879;0.6865604513104255;ommited for csv readability;70.0;[ 8  3 11 21 14  9  4]


Cora;own;-1;0;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.10312004230565838;0.044901162162677366;ommited for csv readability;0.10526315789473684;0.04310258465237427;ommited for csv readability;0.0;[]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;0.8571428571428571;0.7777777777777777;ommited for csv readability;0.32908704883227174;0.2784430571773821;ommited for csv readability;0.3561811505507956;0.28963194229521394;ommited for csv readability;7.0;[1 0 1 2 2 1]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;0.7142857142857143;0.7333333333333334;ommited for csv readability;0.18060735215769846;0.17163859142869278;ommited for csv readability;0.1799265605875153;0.17326485972405803;ommited for csv readability;14.0;[1 2 2 3 3 2 1]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;0.9047619047619048;0.887012987012987;ommited for csv readability;0.2716577540106952;0.2690794554885242;ommited for csv readability;0.29498164014687883;0.2946261633712609;ommited for csv readability;21.0;[1 2 3 6 5 3 1]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;0.7857142857142857;0.7536796536796537;ommited for csv readability;0.42995169082125606;0.433295323613486;ommited for csv readability;0.46878824969400246;0.46218468628206216;ommited for csv readability;28.0;[3 2 7 6 5 4 1]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;0.9428571428571428;0.914045618247299;ommited for csv readability;0.5915948275862069;0.5582666008745978;ommited for csv readability;0.5862913096695227;0.5541489604938964;ommited for csv readability;35.0;[4 3 9 7 6 5 1]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.4932395889670092;0.5164569393674908;ommited for csv readability;0.5128518971848225;0.5311057651085201;ommited for csv readability;42.0;[ 7  4 10  8  6  6  1]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.6351791530944625;0.6048807440232389;ommited for csv readability;0.6474908200734394;0.6265583918103069;ommited for csv readability;49.0;[ 9  5 11  9  6  8  1]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;0.9821428571428571;0.9822082679225537;ommited for csv readability;0.649591280653951;0.585224482104315;ommited for csv readability;0.6548347613219094;0.5906486536656121;ommited for csv readability;56.0;[10  6 12 10  7 10  1]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;0.9682539682539683;0.9505557371690095;ommited for csv readability;0.5935448577680525;0.6060668232568184;ommited for csv readability;0.598531211750306;0.6220820067870031;ommited for csv readability;63.0;[10  7 13 12  7 11  3]
Cora;own;-1;0;64;0.5;1;0.005;831763849.0;0.9857142857142858;0.9879062736205594;ommited for csv readability;0.7138934651290499;0.6927518969932444;ommited for csv readability;0.7270501835985312;0.7090081945238894;ommited for csv readability;70.0;[10  8 15 14  7 12  4]


Cora;own;-1;0;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];0.15441565309360128;0.03821739414959755;ommited for csv readability;0.15422276621787026;0.03817603393425239;ommited for csv readability;0.0;[]
Cora;own;-1;0;64;0.5;1;0.005;615395017.0;0.8571428571428571;0.9;ommited for csv readability;0.19798301486199577;0.14974352638479224;ommited for csv readability;0.19828641370869032;0.14152204858142015;ommited for csv readability;7.0;[0 2 3 1 0 1]
Cora;own;-1;0;64;0.5;1;0.005;615395017.0;0.7142857142857143;0.6333333333333333;ommited for csv readability;0.19392647842301544;0.16052578361461636;ommited for csv readability;0.19951040391676866;0.16986163565014592;ommited for csv readability;14.0;[0 2 6 4 1 1]
Cora;own;-1;0;64;0.5;1;0.005;615395017.0;0.7142857142857143;0.699134199134199;ommited for csv readability;0.19037433155080213;0.18808257562092903;ommited for csv readability;0.200734394124847;0.2081073591322524;ommited for csv readability;21.0;[0 3 7 7 2 1 1]
Cora;own;-1;0;64;0.5;1;0.005;615395017.0;0.6785714285714286;0.5901360544217688;ommited for csv readability;0.1996779388083736;0.18187004213642655;ommited for csv readability;0.22766217870257038;0.22002604908633547;ommited for csv readability;28.0;[ 0  3  8 10  2  3  2]
Cora;own;-1;0;64;0.5;1;0.005;615395017.0;0.6571428571428571;0.5487394957983194;ommited for csv readability;0.18372844827586207;0.12404485042581052;ommited for csv readability;0.2178702570379437;0.15707611987073053;ommited for csv readability;35.0;[ 0  4  9 12  3  4  3]
Cora;own;-1;0;64;0.5;1;0.005;615395017.0;0.8333333333333334;0.7946428571428571;ommited for csv readability;0.3628988642509465;0.19943915074321453;ommited for csv readability;0.3684210526315789;0.20885234522796675;ommited for csv readability;42.0;[ 2  5 11 14  3  4  3]
Cora;own;-1;0;64;0.5;1;0.005;615395017.0;0.8571428571428571;0.8182936507936508;ommited for csv readability;0.5760043431053203;0.47679585635739646;ommited for csv readability;0.587515299877601;0.4929758783757592;ommited for csv readability;49.0;[ 3  6 12 15  6  4  3]
Cora;own;-1;0;64;0.5;1;0.005;615395017.0;0.8035714285714286;0.780938505938506;ommited for csv readability;0.31662125340599456;0.32184815526771543;ommited for csv readability;0.3488372093023256;0.35716909399294855;ommited for csv readability;56.0;[ 3  6 13 17  8  5  4]
Cora;own;-1;0;64;0.5;1;0.005;615395017.0;0.9523809523809523;0.9476572447160683;ommited for csv readability;0.6017505470459519;0.5576083478882886;ommited for csv readability;0.6046511627906976;0.5493823484861795;ommited for csv readability;63.0;[ 5  6 13 20  9  6  4]
Cora;own;-1;0;64;0.5;1;0.005;615395017.0;0.9;0.8977926835069692;ommited for csv readability;0.45908841295991215;0.46176899322615117;ommited for csv readability;0.46511627906976744;0.455556574664132;ommited for csv readability;70.0;[ 5  7 14 23 11  6  4]


Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;0.0;0.0;[[]];0.10999471179270227;0.030889128831207705;ommited for csv readability;0.10771113831089352;0.028029941073419336;ommited for csv readability;0.0;[]
Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;0.8571428571428571;0.8888888888888888;ommited for csv readability;0.23195329087048833;0.1539129431301454;ommited for csv readability;0.22031823745410037;0.14072919906736675;ommited for csv readability;7.0;[1 1 1 2 1 0 1]
Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;0.8571428571428571;0.8684807256235828;ommited for csv readability;0.2818327117741076;0.21723736744441732;ommited for csv readability;0.2839657282741738;0.2067092421777854;ommited for csv readability;14.0;[1 1 1 4 4 1 2]
Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;0.9047619047619048;0.888888888888889;ommited for csv readability;0.3925133689839572;0.2655557539106545;ommited for csv readability;0.3990208078335373;0.27729897776377754;ommited for csv readability;21.0;[1 1 2 8 5 2 2]
Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;0.8571428571428571;0.8439514936409347;ommited for csv readability;0.42351046698872785;0.32140525176686047;ommited for csv readability;0.4222766217870257;0.3250277608252649;ommited for csv readability;28.0;[ 1  2  5 10  6  2  2]
Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;0.9428571428571428;0.9408163265306122;ommited for csv readability;0.4822198275862069;0.363319930252153;ommited for csv readability;0.4724602203182375;0.3538053526361334;ommited for csv readability;35.0;[ 1  3  6 10  9  3  3]
Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;0.9523809523809523;0.9167346938775509;ommited for csv readability;0.5586803677663602;0.45477907710066007;ommited for csv readability;0.5507955936352509;0.4436787175957843;ommited for csv readability;42.0;[ 2  3  7 12 11  4  3]
Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;0.9795918367346939;0.9413919413919414;ommited for csv readability;0.6026058631921825;0.5350442678119546;ommited for csv readability;0.5899632802937577;0.5245842975293905;ommited for csv readability;49.0;[ 2  3  8 14 13  6  3]
Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;0.9642857142857143;0.9460211522502958;ommited for csv readability;0.6539509536784741;0.591993576541226;ommited for csv readability;0.6401468788249693;0.5800178030512263;ommited for csv readability;56.0;[ 3  3  9 15 15  7  4]
Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;0.9682539682539683;0.9664685100790578;ommited for csv readability;0.6799781181619255;0.6477574654848413;ommited for csv readability;0.6621787025703795;0.6142697749200102;ommited for csv readability;63.0;[ 4  4 11 16 15  9  4]
Cora;own;-1;0;64;0.5;1;0.005;2140929057.0;0.9714285714285714;0.964810675336991;ommited for csv readability;0.6441515650741351;0.6290884732446583;ommited for csv readability;0.6217870257037944;0.5914288503635092;ommited for csv readability;70.0;[ 5  5 12 19 15 10  4]


Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;0.0;0.0;[[]];0.07985193019566367;0.021127745907373725;ommited for csv readability;0.08078335373317014;0.021355767675133475;ommited for csv readability;0.0;[]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;1.0;1.0;ommited for csv readability;0.2818471337579618;0.16420413667229644;ommited for csv readability;0.31334149326805383;0.19530610881932858;ommited for csv readability;7.0;[0 0 1 4 0 1 1]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;0.9285714285714286;0.9206349206349206;ommited for csv readability;0.15876398508257858;0.09517207468410581;ommited for csv readability;0.16034271725826194;0.09764287373583462;ommited for csv readability;14.0;[3 2 1 6 0 1 1]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;0.9047619047619048;0.8733647305075877;ommited for csv readability;0.24385026737967913;0.1774788768476458;ommited for csv readability;0.24357405140758873;0.17263115249072522;ommited for csv readability;21.0;[5 3 1 7 1 2 2]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;0.8214285714285714;0.7632295023272466;ommited for csv readability;0.3569511540526033;0.25829914452149766;ommited for csv readability;0.33414932680538556;0.25315712047534306;ommited for csv readability;28.0;[ 6  3  2 10  2  2  3]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;0.9428571428571428;0.9224489795918366;ommited for csv readability;0.4886853448275862;0.42818764400962744;ommited for csv readability;0.48225214198286415;0.41410638881385137;ommited for csv readability;35.0;[ 6  4  2 12  4  3  4]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;0.8809523809523809;0.8254251700680272;ommited for csv readability;0.4770146024878313;0.38912645084680125;ommited for csv readability;0.4883720930232558;0.38594754731899894;ommited for csv readability;42.0;[ 8  4  3 15  4  4  4]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;0.8979591836734694;0.8631695102283338;ommited for csv readability;0.5320304017372421;0.5219295202204859;ommited for csv readability;0.5483476132190942;0.5357223571439541;ommited for csv readability;49.0;[ 9  5  4 16  5  5  5]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;0.9464285714285714;0.9428349428349428;ommited for csv readability;0.5825613079019074;0.5530494887259537;ommited for csv readability;0.5789473684210527;0.540507041712474;ommited for csv readability;56.0;[12  7  5 16  5  6  5]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;0.9841269841269841;0.9832967032967034;ommited for csv readability;0.6580962800875274;0.631714910568254;ommited for csv readability;0.6376988984088128;0.6039137880098898;ommited for csv readability;63.0;[12  7  5 18  5  9  7]
Cora;own;-1;0;64;0.5;1;0.005;1240197975.0;0.9857142857142858;0.9851851851851852;ommited for csv readability;0.6342668863261944;0.6059348574040017;ommited for csv readability;0.6291309669522643;0.5978194625480889;ommited for csv readability;70.0;[13  8  6 19  6 10  8]


Cora;own;-1;0;64;0.5;1;0.005;784866329.0;0.0;0.0;[[]];0.30142781597038604;0.06620209059233449;ommited for csv readability;0.3011015911872705;0.06618240516545601;ommited for csv readability;0.0;[]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.14384288747346072;0.1543873696091846;ommited for csv readability;0.14687882496940025;0.16254469085444218;ommited for csv readability;7.0;[1 0 1 1 1 2 1]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;0.7857142857142857;0.7904761904761906;ommited for csv readability;0.13052743740010656;0.12166993781275295;ommited for csv readability;0.12362301101591187;0.10782083735030186;ommited for csv readability;14.0;[3 1 1 2 2 3 2]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;0.8571428571428571;0.85578231292517;ommited for csv readability;0.4443850267379679;0.349961096597822;ommited for csv readability;0.43818849449204406;0.34277620285866395;ommited for csv readability;21.0;[3 1 1 5 4 4 3]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;0.9285714285714286;0.9224489795918368;ommited for csv readability;0.5179817498658078;0.4136048657086973;ommited for csv readability;0.4981640146878825;0.3912595891364551;ommited for csv readability;28.0;[3 1 2 6 8 5 3]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;0.9142857142857143;0.9295441400704558;ommited for csv readability;0.4822198275862069;0.41801045497729766;ommited for csv readability;0.49326805385556916;0.43719317002850316;ommited for csv readability;35.0;[ 3  4  2  7 10  6  3]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;0.9523809523809523;0.9542283803153369;ommited for csv readability;0.5548945375878853;0.4701616798638781;ommited for csv readability;0.5520195838433293;0.4737825962642601;ommited for csv readability;42.0;[ 3  4  4  9 12  7  3]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.6634093376764386;0.6335097651589833;ommited for csv readability;0.6328029375764994;0.5940644054913332;ommited for csv readability;49.0;[ 3  5  5 12 13  8  3]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.6959128065395095;0.6505796218815246;ommited for csv readability;0.6682986536107711;0.6247567140221818;ommited for csv readability;56.0;[ 3  6  5 15 15  9  3]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;1.0;1.0;ommited for csv readability;0.6723194748358862;0.6076509136989249;ommited for csv readability;0.6670746634026927;0.622450426751685;ommited for csv readability;63.0;[ 3  7  6 16 16 10  5]
Cora;own;-1;0;64;0.5;1;0.005;784866329.0;0.9714285714285714;0.9721088435374149;ommited for csv readability;0.7386051619989017;0.7016407780988791;ommited for csv readability;0.6927784577723378;0.661902788724589;ommited for csv readability;70.0;[ 5  7  7 18 17 11  5]


Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;0.0;0.0;[[]];0.06610259122157588;0.017715419501133787;ommited for csv readability;0.06731946144430845;0.01802096985583224;ommited for csv readability;0.0;[]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;0.7142857142857143;0.6666666666666666;ommited for csv readability;0.17144373673036092;0.11147309406663049;ommited for csv readability;0.18237454100367198;0.12040110345720177;ommited for csv readability;7.0;[0 0 2 2 2 1]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;0.8571428571428571;0.8761904761904762;ommited for csv readability;0.21523708044752266;0.18661823947800252;ommited for csv readability;0.22031823745410037;0.186634627931707;ommited for csv readability;14.0;[2 2 3 2 4 1]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;0.9523809523809523;0.961038961038961;ommited for csv readability;0.4802139037433155;0.38377962064207705;ommited for csv readability;0.4920440636474908;0.38269686251474877;ommited for csv readability;21.0;[4 2 5 5 4 1]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;0.8928571428571429;0.8015151515151516;ommited for csv readability;0.3977455716586151;0.3701916872813061;ommited for csv readability;0.386780905752754;0.3687867120021836;ommited for csv readability;28.0;[6 2 6 6 6 2]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;0.9428571428571428;0.7915966386554623;ommited for csv readability;0.4391163793103448;0.4352221931716826;ommited for csv readability;0.45777233782129745;0.44196538373645194;ommited for csv readability;35.0;[8 2 6 9 8 2]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;0.9523809523809523;0.9171539961013645;ommited for csv readability;0.4910762574364521;0.4491230951305204;ommited for csv readability;0.5189718482252142;0.4674296122108702;ommited for csv readability;42.0;[ 9  3  8 11  9  2]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;0.9795918367346939;0.9481481481481482;ommited for csv readability;0.5640608034744843;0.5437971783126592;ommited for csv readability;0.591187270501836;0.5498099150664678;ommited for csv readability;49.0;[10  3  8 13 11  4]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;0.9821428571428571;0.9319727891156463;ommited for csv readability;0.732425068119891;0.6700035936591575;ommited for csv readability;0.7294981640146879;0.6566615127245382;ommited for csv readability;56.0;[11  5  9 14 12  4  1]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;0.9841269841269841;0.988994708994709;ommited for csv readability;0.6898249452954048;0.572288312698104;ommited for csv readability;0.6866585067319462;0.5730710323363987;ommited for csv readability;63.0;[12  6 10 16 14  4  1]
Cora;own;-1;0;64;0.5;1;0.005;1866817562.0;1.0;1.0;ommited for csv readability;0.7210323997803405;0.6261633012150682;ommited for csv readability;0.7270501835985312;0.6245053366018115;ommited for csv readability;70.0;[15  6 11 17 15  5  1]


Cora;own;-1;0;64;0.5;1;0.005;503786444.0;0.0;0.0;[[]];0.10946589106292967;0.02997020133701896;ommited for csv readability;0.11138310893512852;0.032485322896281796;ommited for csv readability;0.0;[]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;0.7142857142857143;0.7222222222222222;ommited for csv readability;0.16348195329087048;0.12469054695870432;ommited for csv readability;0.17258261933904528;0.13559068349343523;ommited for csv readability;7.0;[0 1 1 2 0 1 2]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;0.7857142857142857;0.7561904761904762;ommited for csv readability;0.20191795418220565;0.15724021094113133;ommited for csv readability;0.200734394124847;0.1498519890563673;ommited for csv readability;14.0;[0 3 2 4 0 3 2]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;0.8095238095238095;0.7857142857142856;ommited for csv readability;0.38074866310160427;0.31962614195701955;ommited for csv readability;0.36964504283965727;0.3048637008679341;ommited for csv readability;21.0;[2 3 3 7 1 3 2]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;0.8571428571428571;0.7936507936507937;ommited for csv readability;0.4428341384863124;0.3392103418908656;ommited for csv readability;0.4283965728274174;0.33137605170074796;ommited for csv readability;28.0;[3 3 4 9 3 4 2]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;0.8;0.7691423519009727;ommited for csv readability;0.421875;0.26614097075396687;ommited for csv readability;0.42105263157894735;0.26283281109875317;ommited for csv readability;35.0;[ 3  3  6 12  3  6  2]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;0.9523809523809523;0.9489040060468632;ommited for csv readability;0.554353704705246;0.4859971622102958;ommited for csv readability;0.5422276621787026;0.4630527164655721;ommited for csv readability;42.0;[ 4  3  6 14  4  7  4]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;0.9591836734693877;0.9514533085961656;ommited for csv readability;0.6384364820846905;0.5613269798062812;ommited for csv readability;0.6291309669522643;0.55528241419243;ommited for csv readability;49.0;[ 5  4  7 17  4  8  4]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;0.9642857142857143;0.964810675336991;ommited for csv readability;0.5989100817438692;0.49523228583029616;ommited for csv readability;0.6132190942472461;0.5191865969578812;ommited for csv readability;56.0;[ 5  5  8 18  7  9  4]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;0.9523809523809523;0.9447559813692538;ommited for csv readability;0.6307439824945296;0.5487991462261911;ommited for csv readability;0.6487148102815178;0.5769018780229428;ommited for csv readability;63.0;[ 7  5  9 19  7 11  5]
Cora;own;-1;0;64;0.5;1;0.005;503786444.0;0.9714285714285714;0.9729442508710802;ommited for csv readability;0.7040087863811093;0.6572181822499205;ommited for csv readability;0.7197062423500612;0.6872110228939345;ommited for csv readability;70.0;[ 7  6 10 20  9 12  6]


Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;0.0;0.0;[[]];0.07615018508725542;0.02956135920929226;ommited for csv readability;0.06976744186046512;0.027383812227664596;ommited for csv readability;0.0;[]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;0.8571428571428571;0.8933333333333333;ommited for csv readability;0.16666666666666666;0.07742664214336363;ommited for csv readability;0.1664626682986536;0.08201841101434522;ommited for csv readability;7.0;[1 0 2 2 1 1]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;0.8571428571428571;0.8687830687830688;ommited for csv readability;0.15450186467767715;0.09663557104684126;ommited for csv readability;0.17258261933904528;0.12298094971119725;ommited for csv readability;14.0;[4 2 2 4 1 1]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;0.6666666666666666;0.48701298701298695;ommited for csv readability;0.25614973262032087;0.17744227367241772;ommited for csv readability;0.2741738066095471;0.1857907384606414;ommited for csv readability;21.0;[6 2 3 5 3 2]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;0.8928571428571429;0.7428571428571428;ommited for csv readability;0.2318840579710145;0.23299132844616777;ommited for csv readability;0.23745410036719705;0.23555609566251667;ommited for csv readability;28.0;[7 2 4 8 5 2]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;0.9428571428571428;0.8843537414965986;ommited for csv readability;0.3254310344827586;0.25420633086111677;ommited for csv readability;0.3243574051407589;0.2583037328096202;ommited for csv readability;35.0;[ 9  2  5 10  6  2  1]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;0.9523809523809523;0.880952380952381;ommited for csv readability;0.623580313683072;0.5328508972358541;ommited for csv readability;0.6144430844553244;0.5274910274339116;ommited for csv readability;42.0;[10  2  6 11  8  3  2]
Cora;own;-1;0;64;0.5;1;0.005;1256718679.0;0.9387755102040817;0.9096749811035524;ommited for csv readability;0.43268186753528776;0.38369458848704285;ommited for csv readability;0.423500611995104;0.37803523728373734;ommited for csv readability;49.0;[11  2  7 13  9  4  3]
