dataset_name;sampler_name;subsampler;label_propagation_uncertainty_treshold;hidden_dim_size;dropout;distance_loss_weight;learning_rate;seed;Labeled accuracy;Labeled macro-f1;Labeled confusion;Unlabeled accuracy;Unlabeled macro-f1;Unlabeled confusion;Test accuracy;Test macro-f1;Test confusion;Budget used;Class distrubution
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.8734177215189873;0.8718788454448111;ommited for csv readability;0.5230846851777422;0.4498240838325348;ommited for csv readability;0.4396151424523847;0.3151867175240707;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;649695571.0;0.86751269035533;0.8655984947700128;ommited for csv readability;0.5396528498743018;0.46027314638815275;ommited for csv readability;0.4492365811427672;0.32552143688071555;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"


ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.0;0.0;[[]];0.025329272099832094;0.018077548363580755;ommited for csv readability;0.024889815835038565;0.017934460861525964;ommited for csv readability;0.0;[]
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;831763849.0;1.0;1.0;ommited for csv readability;0.46636019607345136;0.3812871438103834;ommited for csv readability;0.40728789548244926;0.2619833986282819;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.935;0.9354532511974597;ommited for csv readability;0.4855970573994003;0.41005923180065623;ommited for csv readability;0.41563041082952934;0.28705965287569296;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.8932773109243698;0.8932141665719306;ommited for csv readability;0.5021264989900195;0.4308517432288143;ommited for csv readability;0.4344994490791752;0.3052247998153028;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.8734177215189873;0.8729454821832168;ommited for csv readability;0.5169874892037729;0.44724385625155383;ommited for csv readability;0.4375688651031009;0.3119506941656052;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;831763849.0;0.8619289340101522;0.8610794270016179;ommited for csv readability;0.5309097461153678;0.46290273809087434;ommited for csv readability;0.436368644734771;0.31753548858511993;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"


ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;615395017.0;0.0;0.0;[[]];0.02426615141875986;0.017505541286602956;ommited for csv readability;0.02402408311034157;0.016894979664773935;ommited for csv readability;0.0;[]
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;615395017.0;1.0;1.0;ommited for csv readability;0.45299232130309264;0.3815427489200891;ommited for csv readability;0.3734062647568078;0.25665044187798314;ommited for csv readability;400.0;"[10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;615395017.0;0.95625;0.95611479654129;ommited for csv readability;0.4827597923869554;0.4132017570718004;ommited for csv readability;0.39888635290413976;0.28523556317261506;ommited for csv readability;800.0;"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20
 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;615395017.0;0.8899159663865546;0.8896187225726282;ommited for csv readability;0.5022628676627262;0.42975619203373316;ommited for csv readability;0.41694868566031795;0.29606384287611104;ommited for csv readability;1190.0;"[30 30 30 30 30 30 30 30 30 30 30 30 20 30 30 30 30 30 30 30 30 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;615395017.0;0.8563291139240506;0.8553484786879174;ommited for csv readability;0.5177827756351602;0.44405547905773846;ommited for csv readability;0.42452384700141665;0.30452333946797794;ommited for csv readability;1580.0;"[40 40 40 40 40 40 40 40 40 40 40 40 20 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
ogbn-arxiv;own;medoids;0.2;64;0.5;1;0.005;615395017.0;0.8593908629441624;0.8582763698843994;ommited for csv readability;0.5230675509871384;0.4522531984343322;ommited for csv readability;0.4223791909334173;0.3071131875684189;ommited for csv readability;1970.0;"[50 50 50 50 50 50 50 50 50 50 50 50 20 50 50 50 50 50 50 50 50 50 50 50
 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50 50]"

